date,service,day_of_week,is_weekend,is_holiday,vacation_flag,season,epidemic_flag,canicule_flag,plan_blanc_flag,admissions_urgent,admissions_programmed,discharges,beds_occupied,beds_available,staff_present
2024-06-27,Médecine Générale,Thursday,False,False,False,Summer,False,False,False,2,7,10,24,56,51
2024-06-27,Chirurgie,Thursday,False,False,False,Summer,False,False,False,2,8,8,27,33,49
2024-06-27,Obstétrique,Thursday,False,False,False,Summer,False,False,False,0,2,5,16,24,35
2024-06-28,Urgences,Friday,False,False,False,Summer,False,False,False,22,0,18,50,0,37
2024-06-28,Réanimation,Friday,False,False,False,Summer,False,False,False,8,0,7,23,7,34
2024-06-28,Médecine Générale,Friday,False,False,False,Summer,False,False,False,5,4,8,25,55,53
2024-06-28,Chirurgie,Friday,False,False,False,Summer,False,False,False,3,10,10,30,30,50
2024-06-28,Obstétrique,Friday,False,False,False,Summer,False,False,False,3,1,4,16,24,31
2024-06-29,Urgences,Saturday,True,False,False,Summer,False,False,False,21,0,21,50,0,42
2024-06-29,Réanimation,Saturday,True,False,False,Summer,False,False,False,8,0,6,25,5,39
2024-06-29,Médecine Générale,Saturday,True,False,False,Summer,False,False,False,7,5,11,26,54,53
2024-06-29,Chirurgie,Saturday,True,False,False,Summer,False,False,False,0,8,9,29,31,44
2024-06-29,Obstétrique,Saturday,True,False,False,Summer,False,False,False,4,0,6,14,26,27
2024-06-30,Urgences,Sunday,True,False,False,Summer,False,False,False,22,4,19,50,0,42
2024-06-30,Réanimation,Sunday,True,False,False,Summer,False,False,False,5,0,7,23,7,31
2024-06-30,Médecine Générale,Sunday,True,False,False,Summer,False,False,False,4,2,8,24,56,50
2024-06-30,Chirurgie,Sunday,True,False,False,Summer,False,False,False,2,4,8,27,33,43
2024-06-30,Obstétrique,Sunday,True,False,False,Summer,False,False,False,3,0,3,14,26,32
2024-07-01,Urgences,Monday,False,False,False,Summer,False,False,False,18,2,20,50,0,45
2024-07-01,Réanimation,Monday,False,False,False,Summer,False,False,False,10,0,8,25,5,36
2024-07-01,Médecine Générale,Monday,False,False,False,Summer,False,False,False,7,3,11,23,57,45
2024-07-01,Chirurgie,Monday,False,False,False,Summer,False,False,False,2,10,9,30,30,43
2024-07-01,Obstétrique,Monday,False,False,False,Summer,False,False,False,2,1,3,14,26,28
2024-07-02,Urgences,Tuesday,False,False,False,Summer,False,True,False,26,1,18,50,0,43
2024-07-02,Réanimation,Tuesday,False,False,False,Summer,False,True,False,10,0,11,24,6,34
2024-07-02,Médecine Générale,Tuesday,False,False,False,Summer,False,True,False,4,5,6,26,54,54
2024-07-02,Chirurgie,Tuesday,False,False,False,Summer,False,True,False,4,9,10,33,27,45
2024-07-02,Obstétrique,Tuesday,False,False,False,Summer,False,True,False,7,1,6,16,24,27
2024-07-03,Urgences,Wednesday,False,False,False,Summer,False,True,False,27,0,18,50,0,38
2024-07-03,Réanimation,Wednesday,False,False,False,Summer,False,True,False,6,0,6,24,6,39
2024-07-03,Médecine Générale,Wednesday,False,False,False,Summer,False,True,False,8,4,11,27,53,51
2024-07-03,Chirurgie,Wednesday,False,False,False,Summer,False,True,False,8,11,10,42,18,49
2024-07-03,Obstétrique,Wednesday,False,False,False,Summer,False,True,False,3,2,3,18,22,35
2024-07-04,Urgences,Thursday,False,False,False,Summer,False,False,False,21,3,18,50,0,41
2024-07-04,Réanimation,Thursday,False,False,False,Summer,False,False,False,7,0,8,23,7,33
2024-07-04,Médecine Générale,Thursday,False,False,False,Summer,False,False,False,3,3,9,24,56,51
2024-07-04,Chirurgie,Thursday,False,False,False,Summer,False,False,False,1,9,12,40,20,49
2024-07-04,Obstétrique,Thursday,False,False,False,Summer,False,False,False,2,2,3,19,21,33
2024-07-05,Urgences,Friday,False,False,False,Summer,False,False,False,20,3,19,50,0,42
2024-07-05,Réanimation,Friday,False,False,False,Summer,False,False,False,9,0,8,24,6,38
2024-07-05,Médecine Générale,Friday,False,False,False,Summer,False,False,False,6,8,8,30,50,49
2024-07-05,Chirurgie,Friday,False,False,False,Summer,False,False,False,1,10,12,39,21,47
2024-07-05,Obstétrique,Friday,False,False,False,Summer,False,False,False,4,0,4,19,21,26
2024-07-06,Urgences,Saturday,True,False,False,Summer,False,False,False,22,2,19,50,0,43
2024-07-06,Réanimation,Saturday,True,False,False,Summer,False,False,False,8,5,9,28,2,40
2024-07-06,Médecine Générale,Saturday,True,False,False,Summer,False,False,False,4,3,9,28,52,49
2024-07-06,Chirurgie,Saturday,True,False,False,Summer,False,False,False,3,4,12,34,26,40
2024-07-06,Obstétrique,Saturday,True,False,False,Summer,False,False,False,2,0,3,18,22,31
2024-07-07,Urgences,Sunday,True,False,False,Summer,False,True,False,27,0,20,50,0,37
2024-07-07,Réanimation,Sunday,True,False,False,Summer,False,True,False,9,0,7,30,0,37
2024-07-07,Médecine Générale,Sunday,True,False,False,Summer,False,True,False,7,1,10,26,54,50
2024-07-07,Chirurgie,Sunday,True,False,False,Summer,False,True,False,3,5,12,30,30,46
2024-07-07,Obstétrique,Sunday,True,False,False,Summer,False,True,False,3,0,4,17,23,32
2024-07-08,Urgences,Monday,False,False,False,Summer,False,True,False,31,1,19,50,0,35
2024-07-08,Réanimation,Monday,False,False,False,Summer,False,True,False,9,0,12,27,3,36
2024-07-08,Médecine Générale,Monday,False,False,False,Summer,False,True,False,4,7,9,28,52,55
2024-07-08,Chirurgie,Monday,False,False,False,Summer,False,True,False,4,10,10,34,26,49
2024-07-08,Obstétrique,Monday,False,False,False,Summer,False,True,False,3,2,7,15,25,32
2024-07-09,Urgences,Tuesday,False,False,False,Summer,False,False,False,19,3,21,50,0,36
2024-07-09,Réanimation,Tuesday,False,False,False,Summer,False,False,False,7,0,9,25,5,39
2024-07-09,Médecine Générale,Tuesday,False,False,False,Summer,False,False,False,1,5,7,27,53,53
2024-07-09,Chirurgie,Tuesday,False,False,False,Summer,False,False,False,1,8,11,32,28,46
2024-07-09,Obstétrique,Tuesday,False,False,False,Summer,False,False,False,2,1,6,12,28,35
2024-07-10,Urgences,Wednesday,False,False,False,Summer,False,False,False,22,2,18,50,0,44
2024-07-10,Réanimation,Wednesday,False,False,False,Summer,False,False,False,10,0,8,27,3,38
2024-07-10,Médecine Générale,Wednesday,False,False,False,Summer,False,False,False,5,4,9,27,53,46
2024-07-10,Chirurgie,Wednesday,False,False,False,Summer,False,False,False,3,10,12,33,27,44
2024-07-10,Obstétrique,Wednesday,False,False,False,Summer,False,False,False,3,2,5,12,28,31
2024-07-11,Urgences,Thursday,False,False,False,Summer,False,False,False,21,3,19,50,0,42
2024-07-11,Réanimation,Thursday,False,False,False,Summer,False,False,False,11,0,8,30,0,31
2024-07-11,Médecine Générale,Thursday,False,False,False,Summer,False,False,False,4,6,12,25,55,46
2024-07-11,Chirurgie,Thursday,False,False,False,Summer,False,False,False,3,6,12,30,30,40
2024-07-11,Obstétrique,Thursday,False,False,False,Summer,False,False,False,2,5,3,16,24,35
2024-07-12,Urgences,Friday,False,False,False,Summer,False,False,False,21,1,17,50,0,42
2024-07-12,Réanimation,Friday,False,False,False,Summer,False,False,False,9,0,12,27,3,33
2024-07-12,Médecine Générale,Friday,False,False,False,Summer,False,False,False,2,6,9,24,56,54
2024-07-12,Chirurgie,Friday,False,False,False,Summer,False,False,False,4,11,10,35,25,41
2024-07-12,Obstétrique,Friday,False,False,False,Summer,False,False,False,1,5,5,17,23,30
2024-07-13,Urgences,Saturday,True,False,False,Summer,False,False,False,19,0,17,50,0,40
2024-07-13,Réanimation,Saturday,True,False,False,Summer,False,False,False,10,2,11,28,2,37
2024-07-13,Médecine Générale,Saturday,True,False,False,Summer,False,False,False,4,4,6,26,54,46
2024-07-13,Chirurgie,Saturday,True,False,False,Summer,False,False,False,2,9,11,35,25,46
2024-07-13,Obstétrique,Saturday,True,False,False,Summer,False,False,False,4,2,8,15,25,30
2024-07-14,Urgences,Sunday,True,False,False,Summer,False,True,False,25,1,22,50,0,42
2024-07-14,Réanimation,Sunday,True,False,False,Summer,False,True,False,8,0,7,29,1,32
2024-07-14,Médecine Générale,Sunday,True,False,False,Summer,False,True,False,10,1,10,27,53,53
2024-07-14,Chirurgie,Sunday,True,False,False,Summer,False,True,False,2,1,12,26,34,48
2024-07-14,Obstétrique,Sunday,True,False,False,Summer,False,True,False,2,0,5,12,28,27
2024-07-15,Urgences,Monday,False,False,False,Summer,False,False,False,21,0,20,50,0,44
2024-07-15,Réanimation,Monday,False,False,False,Summer,False,False,False,12,0,9,30,0,36
2024-07-15,Médecine Générale,Monday,False,False,False,Summer,False,False,False,3,7,10,27,53,49
2024-07-15,Chirurgie,Monday,False,False,False,Summer,False,False,False,2,8,11,25,35,47
2024-07-15,Obstétrique,Monday,False,False,False,Summer,False,False,False,2,5,4,15,25,33
2024-07-16,Urgences,Tuesday,False,False,False,Summer,False,False,False,19,1,21,49,1,43
2024-07-16,Réanimation,Tuesday,False,False,False,Summer,False,False,False,6,0,9,27,3,34
2024-07-16,Médecine Générale,Tuesday,False,False,False,Summer,False,False,False,6,5,12,26,54,55
2024-07-16,Chirurgie,Tuesday,False,False,False,Summer,False,False,False,1,10,9,27,33,50
2024-07-16,Obstétrique,Tuesday,False,False,False,Summer,False,False,False,0,3,5,13,27,33
2024-07-17,Urgences,Wednesday,False,False,False,Summer,False,False,False,19,5,16,50,0,43
2024-07-17,Réanimation,Wednesday,False,False,False,Summer,False,False,False,9,1,8,29,1,38
2024-07-17,Médecine Générale,Wednesday,False,False,False,Summer,False,False,False,6,6,8,30,50,55
2024-07-17,Chirurgie,Wednesday,False,False,False,Summer,False,False,False,1,8,7,29,31,44
2024-07-17,Obstétrique,Wednesday,False,False,False,Summer,False,False,False,3,5,4,17,23,29
2024-07-18,Urgences,Thursday,False,False,False,Summer,False,False,False,17,0,20,47,3,36
2024-07-18,Réanimation,Thursday,False,False,False,Summer,False,False,False,7,0,8,28,2,33
2024-07-18,Médecine Générale,Thursday,False,False,False,Summer,False,False,False,5,2,10,27,53,53
2024-07-18,Chirurgie,Thursday,False,False,False,Summer,False,False,False,3,10,11,31,29,50
2024-07-18,Obstétrique,Thursday,False,False,False,Summer,False,False,False,2,5,4,20,20,35
2024-07-19,Urgences,Friday,False,False,False,Summer,False,False,False,17,0,18,46,4,38
2024-07-19,Réanimation,Friday,False,False,False,Summer,False,False,False,10,0,10,28,2,33
2024-07-19,Médecine Générale,Friday,False,False,False,Summer,False,False,False,2,5,8,26,54,54
2024-07-19,Chirurgie,Friday,False,False,False,Summer,False,False,False,0,11,9,33,27,44
2024-07-19,Obstétrique,Friday,False,False,False,Summer,False,False,False,6,2,5,23,17,27
2024-07-20,Urgences,Saturday,True,False,False,Summer,False,False,False,19,2,16,50,0,41
2024-07-20,Réanimation,Saturday,True,False,False,Summer,False,False,False,8,0,10,26,4,39
2024-07-20,Médecine Générale,Saturday,True,False,False,Summer,False,False,False,9,4,11,28,52,47
2024-07-20,Chirurgie,Saturday,True,False,False,Summer,False,False,False,2,3,10,28,32,40
2024-07-20,Obstétrique,Saturday,True,False,False,Summer,False,False,False,3,0,4,22,18,32
2024-07-21,Urgences,Sunday,True,False,False,Summer,False,False,False,15,0,20,45,5,40
2024-07-21,Réanimation,Sunday,True,False,False,Summer,False,False,False,8,0,10,24,6,31
2024-07-21,Médecine Générale,Sunday,True,False,False,Summer,False,False,False,3,4,8,27,53,53
2024-07-21,Chirurgie,Sunday,True,False,False,Summer,False,False,False,1,7,8,28,32,50
2024-07-21,Obstétrique,Sunday,True,False,False,Summer,False,False,False,0,0,4,18,22,34
2024-07-22,Urgences,Monday,False,False,False,Summer,False,True,False,23,3,20,50,0,40
2024-07-22,Réanimation,Monday,False,False,False,Summer,False,True,False,8,0,8,24,6,39
2024-07-22,Médecine Générale,Monday,False,False,False,Summer,False,True,False,11,3,11,30,50,51
2024-07-22,Chirurgie,Monday,False,False,False,Summer,False,True,False,0,9,11,26,34,44
2024-07-22,Obstétrique,Monday,False,False,False,Summer,False,True,False,0,2,6,14,26,30
2024-07-23,Urgences,Tuesday,False,False,False,Summer,False,True,False,28,4,19,50,0,45
2024-07-23,Réanimation,Tuesday,False,False,False,Summer,False,True,False,11,0,11,24,6,32
2024-07-23,Médecine Générale,Tuesday,False,False,False,Summer,False,True,False,6,5,10,31,49,45
2024-07-23,Chirurgie,Tuesday,False,False,False,Summer,False,True,False,1,10,11,26,34,50
2024-07-23,Obstétrique,Tuesday,False,False,False,Summer,False,True,False,0,0,3,11,29,31
2024-07-24,Urgences,Wednesday,False,False,False,Summer,False,True,False,28,2,20,50,0,40
2024-07-24,Réanimation,Wednesday,False,False,False,Summer,False,True,False,5,0,7,22,8,34
2024-07-24,Médecine Générale,Wednesday,False,False,False,Summer,False,True,False,5,7,12,31,49,49
2024-07-24,Chirurgie,Wednesday,False,False,False,Summer,False,True,False,1,11,7,31,29,46
2024-07-24,Obstétrique,Wednesday,False,False,False,Summer,False,True,False,6,3,2,18,22,33
2024-07-25,Urgences,Thursday,False,False,False,Summer,False,False,False,23,3,20,50,0,44
2024-07-25,Réanimation,Thursday,False,False,False,Summer,False,False,False,10,2,8,26,4,38
2024-07-25,Médecine Générale,Thursday,False,False,False,Summer,False,False,False,7,7,12,33,47,54
2024-07-25,Chirurgie,Thursday,False,False,False,Summer,False,False,False,0,11,12,30,30,46
2024-07-25,Obstétrique,Thursday,False,False,False,Summer,False,False,False,1,2,6,15,25,27
2024-07-26,Urgences,Friday,False,False,False,Summer,False,False,False,19,4,19,50,0,43
2024-07-26,Réanimation,Friday,False,False,False,Summer,False,False,False,11,0,9,28,2,40
2024-07-26,Médecine Générale,Friday,False,False,False,Summer,False,False,False,2,5,8,32,48,45
2024-07-26,Chirurgie,Friday,False,False,False,Summer,False,False,False,4,10,13,31,29,40
2024-07-26,Obstétrique,Friday,False,False,False,Summer,False,False,False,4,2,5,16,24,33
2024-07-27,Urgences,Saturday,True,False,False,Summer,False,False,False,20,0,18,50,0,45
2024-07-27,Réanimation,Saturday,True,False,False,Summer,False,False,False,6,0,7,27,3,33
2024-07-27,Médecine Générale,Saturday,True,False,False,Summer,False,False,False,3,0,7,28,52,47
2024-07-27,Chirurgie,Saturday,True,False,False,Summer,False,False,False,0,6,10,27,33,48
2024-07-27,Obstétrique,Saturday,True,False,False,Summer,False,False,False,3,1,6,14,26,35
2024-07-28,Urgences,Sunday,True,False,False,Summer,False,False,False,18,3,18,50,0,40
2024-07-28,Réanimation,Sunday,True,False,False,Summer,False,False,False,7,0,8,26,4,31
2024-07-28,Médecine Générale,Sunday,True,False,False,Summer,False,False,False,3,3,9,25,55,50
2024-07-28,Chirurgie,Sunday,True,False,False,Summer,False,False,False,3,8,10,28,32,49
2024-07-28,Obstétrique,Sunday,True,False,False,Summer,False,False,False,3,2,4,15,25,31
2024-07-29,Urgences,Monday,False,False,False,Summer,False,False,False,16,3,17,50,0,45
2024-07-29,Réanimation,Monday,False,False,False,Summer,False,False,False,7,0,9,24,6,40
2024-07-29,Médecine Générale,Monday,False,False,False,Summer,False,False,False,3,7,11,24,56,52
2024-07-29,Chirurgie,Monday,False,False,False,Summer,False,False,False,3,12,11,32,28,41
2024-07-29,Obstétrique,Monday,False,False,False,Summer,False,False,False,4,2,3,18,22,27
2024-07-30,Urgences,Tuesday,False,False,False,Summer,False,False,False,21,0,21,50,0,35
2024-07-30,Réanimation,Tuesday,False,False,False,Summer,False,False,False,5,1,6,24,6,39
2024-07-30,Médecine Générale,Tuesday,False,False,False,Summer,False,False,False,4,10,11,27,53,53
2024-07-30,Chirurgie,Tuesday,False,False,False,Summer,False,False,False,1,9,12,30,30,47
2024-07-30,Obstétrique,Tuesday,False,False,False,Summer,False,False,False,5,1,6,18,22,28
2024-07-31,Urgences,Wednesday,False,False,False,Summer,False,True,False,25,1,22,50,0,43
2024-07-31,Réanimation,Wednesday,False,False,False,Summer,False,True,False,5,0,10,19,11,30
2024-07-31,Médecine Générale,Wednesday,False,False,False,Summer,False,True,False,8,8,12,31,49,55
2024-07-31,Chirurgie,Wednesday,False,False,False,Summer,False,True,False,4,14,11,37,23,42
2024-07-31,Obstétrique,Wednesday,False,False,False,Summer,False,True,False,3,2,7,16,24,32
2024-08-01,Urgences,Thursday,False,False,True,Summer,False,False,False,19,2,18,50,0,31
2024-08-01,Réanimation,Thursday,False,False,True,Summer,False,False,False,9,0,7,21,9,30
2024-08-01,Médecine Générale,Thursday,False,False,True,Summer,False,False,False,5,3,10,29,51,41
2024-08-01,Chirurgie,Thursday,False,False,True,Summer,False,False,False,1,4,12,30,30,32
2024-08-01,Obstétrique,Thursday,False,False,True,Summer,False,False,False,0,1,5,12,28,23
2024-08-02,Urgences,Friday,False,False,True,Summer,False,False,False,16,0,16,50,0,32
2024-08-02,Réanimation,Friday,False,False,True,Summer,False,False,False,7,5,7,26,4,30
2024-08-02,Médecine Générale,Friday,False,False,True,Summer,False,False,False,1,6,9,27,53,42
2024-08-02,Chirurgie,Friday,False,False,True,Summer,False,False,False,3,2,8,27,33,37
2024-08-02,Obstétrique,Friday,False,False,True,Summer,False,False,False,4,1,3,14,26,26
2024-08-03,Urgences,Saturday,True,False,True,Summer,False,True,False,27,2,19,50,0,36
2024-08-03,Réanimation,Saturday,True,False,True,Summer,False,True,False,5,0,7,24,6,28
2024-08-03,Médecine Générale,Saturday,True,False,True,Summer,False,True,False,8,0,10,25,55,40
2024-08-03,Chirurgie,Saturday,True,False,True,Summer,False,True,False,0,4,7,24,36,40
2024-08-03,Obstétrique,Saturday,True,False,True,Summer,False,True,False,3,0,2,15,25,28
2024-08-04,Urgences,Sunday,True,False,True,Summer,False,True,False,29,3,19,50,0,35
2024-08-04,Réanimation,Sunday,True,False,True,Summer,False,True,False,8,0,7,25,5,31
2024-08-04,Médecine Générale,Sunday,True,False,True,Summer,False,True,False,9,1,11,24,56,42
2024-08-04,Chirurgie,Sunday,True,False,True,Summer,False,True,False,5,4,8,25,35,40
2024-08-04,Obstétrique,Sunday,True,False,True,Summer,False,True,False,3,3,6,15,25,20
2024-08-05,Urgences,Monday,False,False,True,Summer,False,False,False,20,4,18,50,0,29
2024-08-05,Réanimation,Monday,False,False,True,Summer,False,False,False,8,0,10,23,7,31
2024-08-05,Médecine Générale,Monday,False,False,True,Summer,False,False,False,6,6,10,26,54,39
2024-08-05,Chirurgie,Monday,False,False,True,Summer,False,False,False,0,6,9,22,38,39
2024-08-05,Obstétrique,Monday,False,False,True,Summer,False,False,False,4,3,7,15,25,21
2024-08-06,Urgences,Tuesday,False,False,True,Summer,False,False,False,19,1,21,49,1,29
2024-08-06,Réanimation,Tuesday,False,False,True,Summer,False,False,False,11,0,10,24,6,31
2024-08-06,Médecine Générale,Tuesday,False,False,True,Summer,False,False,False,7,5,11,27,53,36
2024-08-06,Chirurgie,Tuesday,False,False,True,Summer,False,False,False,3,3,8,20,40,38
2024-08-06,Obstétrique,Tuesday,False,False,True,Summer,False,False,False,0,4,6,13,27,26
2024-08-07,Urgences,Wednesday,False,False,True,Summer,False,False,False,20,0,20,49,1,33
2024-08-07,Réanimation,Wednesday,False,False,True,Summer,False,False,False,8,0,9,23,7,31
2024-08-07,Médecine Générale,Wednesday,False,False,True,Summer,False,False,False,5,3,11,24,56,38
2024-08-07,Chirurgie,Wednesday,False,False,True,Summer,False,False,False,0,7,5,22,38,38
2024-08-07,Obstétrique,Wednesday,False,False,True,Summer,False,False,False,0,2,4,11,29,27
2024-08-08,Urgences,Thursday,False,False,True,Summer,False,False,False,19,2,19,50,0,32
2024-08-08,Réanimation,Thursday,False,False,True,Summer,False,False,False,6,0,9,20,10,32
2024-08-08,Médecine Générale,Thursday,False,False,True,Summer,False,False,False,2,2,8,20,60,40
2024-08-08,Chirurgie,Thursday,False,False,True,Summer,False,False,False,0,8,8,22,38,34
2024-08-08,Obstétrique,Thursday,False,False,True,Summer,False,False,False,1,4,4,12,28,21
2024-08-09,Urgences,Friday,False,False,True,Summer,False,False,False,18,4,18,50,0,35
2024-08-09,Réanimation,Friday,False,False,True,Summer,False,False,False,9,0,6,23,7,32
2024-08-09,Médecine Générale,Friday,False,False,True,Summer,False,False,False,5,5,8,22,58,36
2024-08-09,Chirurgie,Friday,False,False,True,Summer,False,False,False,0,5,5,22,38,38
2024-08-09,Obstétrique,Friday,False,False,True,Summer,False,False,False,0,4,1,15,25,21
2024-08-10,Urgences,Saturday,True,False,True,Summer,False,False,False,21,0,17,50,0,33
2024-08-10,Réanimation,Saturday,True,False,True,Summer,False,False,False,8,0,5,26,4,27
2024-08-10,Médecine Générale,Saturday,True,False,True,Summer,False,False,False,6,1,9,20,60,40
2024-08-10,Chirurgie,Saturday,True,False,True,Summer,False,False,False,1,1,5,19,41,35
2024-08-10,Obstétrique,Saturday,True,False,True,Summer,False,False,False,2,1,6,12,28,28
2024-08-11,Urgences,Sunday,True,False,True,Summer,False,False,False,20,0,18,50,0,28
2024-08-11,Réanimation,Sunday,True,False,True,Summer,False,False,False,8,0,7,27,3,31
2024-08-11,Médecine Générale,Sunday,True,False,True,Summer,False,False,False,6,2,7,21,59,44
2024-08-11,Chirurgie,Sunday,True,False,True,Summer,False,False,False,0,5,8,16,44,36
2024-08-11,Obstétrique,Sunday,True,False,True,Summer,False,False,False,0,0,1,11,29,22
2024-08-12,Urgences,Monday,False,False,True,Summer,False,False,False,19,5,21,50,0,34
2024-08-12,Réanimation,Monday,False,False,True,Summer,False,False,False,5,3,8,27,3,28
2024-08-12,Médecine Générale,Monday,False,False,True,Summer,False,False,False,7,3,9,22,58,43
2024-08-12,Chirurgie,Monday,False,False,True,Summer,False,False,False,3,7,8,18,42,39
2024-08-12,Obstétrique,Monday,False,False,True,Summer,False,False,False,0,2,3,10,30,20
2024-08-13,Urgences,Tuesday,False,False,True,Summer,False,False,False,23,0,21,50,0,34
2024-08-13,Réanimation,Tuesday,False,False,True,Summer,False,False,False,6,0,11,22,8,27
2024-08-13,Médecine Générale,Tuesday,False,False,True,Summer,False,False,False,5,0,8,19,61,41
2024-08-13,Chirurgie,Tuesday,False,False,True,Summer,False,False,False,0,7,4,21,39,40
2024-08-13,Obstétrique,Tuesday,False,False,True,Summer,False,False,False,3,3,3,13,27,25
2024-08-14,Urgences,Wednesday,False,False,True,Summer,False,False,False,20,0,19,50,0,30
2024-08-14,Réanimation,Wednesday,False,False,True,Summer,False,False,False,4,0,6,20,10,30
2024-08-14,Médecine Générale,Wednesday,False,False,True,Summer,False,False,False,4,5,6,22,58,38
2024-08-14,Chirurgie,Wednesday,False,False,True,Summer,False,False,False,0,6,7,20,40,32
2024-08-14,Obstétrique,Wednesday,False,False,True,Summer,False,False,False,3,5,3,18,22,24
2024-08-15,Urgences,Thursday,False,False,True,Summer,False,False,False,21,1,18,50,0,36
2024-08-15,Réanimation,Thursday,False,False,True,Summer,False,False,False,7,0,6,21,9,26
2024-08-15,Médecine Générale,Thursday,False,False,True,Summer,False,False,False,5,5,10,22,58,38
2024-08-15,Chirurgie,Thursday,False,False,True,Summer,False,False,False,2,7,5,24,36,36
2024-08-15,Obstétrique,Thursday,False,False,True,Summer,False,False,False,5,2,4,21,19,28
2024-08-16,Urgences,Friday,False,False,True,Summer,False,False,False,23,0,19,50,0,34
2024-08-16,Réanimation,Friday,False,False,True,Summer,False,False,False,6,3,9,21,9,31
2024-08-16,Médecine Générale,Friday,False,False,True,Summer,False,False,False,0,4,8,18,62,39
2024-08-16,Chirurgie,Friday,False,False,True,Summer,False,False,False,0,8,7,25,35,35
2024-08-16,Obstétrique,Friday,False,False,True,Summer,False,False,False,0,2,8,15,25,20
2024-08-17,Urgences,Saturday,True,False,True,Summer,False,True,False,25,2,19,50,0,32
2024-08-17,Réanimation,Saturday,True,False,True,Summer,False,True,False,11,0,9,23,7,29
2024-08-17,Médecine Générale,Saturday,True,False,True,Summer,False,True,False,6,1,5,20,60,40
2024-08-17,Chirurgie,Saturday,True,False,True,Summer,False,True,False,0,3,9,19,41,36
2024-08-17,Obstétrique,Saturday,True,False,True,Summer,False,True,False,3,2,5,15,25,23
2024-08-18,Urgences,Sunday,True,False,True,Summer,False,False,False,19,2,20,50,0,35
2024-08-18,Réanimation,Sunday,True,False,True,Summer,False,False,False,5,1,7,22,8,26
2024-08-18,Médecine Générale,Sunday,True,False,True,Summer,False,False,False,4,3,6,21,59,40
2024-08-18,Chirurgie,Sunday,True,False,True,Summer,False,False,False,0,0,5,14,46,39
2024-08-18,Obstétrique,Sunday,True,False,True,Summer,False,False,False,0,0,3,12,28,22
2024-08-19,Urgences,Monday,False,False,True,Summer,False,True,False,27,2,21,50,0,29
2024-08-19,Réanimation,Monday,False,False,True,Summer,False,True,False,10,3,10,25,5,29
2024-08-19,Médecine Générale,Monday,False,False,True,Summer,False,True,False,6,0,7,20,60,42
2024-08-19,Chirurgie,Monday,False,False,True,Summer,False,True,False,0,6,6,14,46,35
2024-08-19,Obstétrique,Monday,False,False,True,Summer,False,True,False,2,2,3,13,27,20
2024-08-20,Urgences,Tuesday,False,False,True,Summer,False,False,False,22,3,20,50,0,36
2024-08-20,Réanimation,Tuesday,False,False,True,Summer,False,False,False,6,1,8,24,6,28
2024-08-20,Médecine Générale,Tuesday,False,False,True,Summer,False,False,False,6,4,10,20,60,40
2024-08-20,Chirurgie,Tuesday,False,False,True,Summer,False,False,False,0,5,7,12,48,34
2024-08-20,Obstétrique,Tuesday,False,False,True,Summer,False,False,False,4,2,4,15,25,21
2024-08-21,Urgences,Wednesday,False,False,True,Summer,False,False,False,20,0,17,50,0,33
2024-08-21,Réanimation,Wednesday,False,False,True,Summer,False,False,False,6,0,7,23,7,28
2024-08-21,Médecine Générale,Wednesday,False,False,True,Summer,False,False,False,2,0,7,15,65,37
2024-08-21,Chirurgie,Wednesday,False,False,True,Summer,False,False,False,0,5,2,15,45,40
2024-08-21,Obstétrique,Wednesday,False,False,True,Summer,False,False,False,3,4,5,17,23,20
2024-08-22,Urgences,Thursday,False,False,True,Summer,False,False,False,18,0,19,49,1,31
2024-08-22,Réanimation,Thursday,False,False,True,Summer,False,False,False,7,0,8,22,8,28
2024-08-22,Médecine Générale,Thursday,False,False,True,Summer,False,False,False,6,7,5,23,57,40
2024-08-22,Chirurgie,Thursday,False,False,True,Summer,False,False,False,0,2,2,15,45,34
2024-08-22,Obstétrique,Thursday,False,False,True,Summer,False,False,False,3,3,4,19,21,22
2024-08-23,Urgences,Friday,False,False,True,Summer,False,False,False,19,1,19,50,0,33
2024-08-23,Réanimation,Friday,False,False,True,Summer,False,False,False,8,0,7,23,7,30
2024-08-23,Médecine Générale,Friday,False,False,True,Summer,False,False,False,6,6,9,26,54,43
2024-08-23,Chirurgie,Friday,False,False,True,Summer,False,False,False,2,10,7,20,40,35
2024-08-23,Obstétrique,Friday,False,False,True,Summer,False,False,False,4,4,5,22,18,28
2024-08-24,Urgences,Saturday,True,False,True,Summer,False,True,False,25,4,21,50,0,36
2024-08-24,Réanimation,Saturday,True,False,True,Summer,False,True,False,10,0,8,25,5,29
2024-08-24,Médecine Générale,Saturday,True,False,True,Summer,False,True,False,2,3,10,21,59,42
2024-08-24,Chirurgie,Saturday,True,False,True,Summer,False,True,False,0,2,8,14,46,33
2024-08-24,Obstétrique,Saturday,True,False,True,Summer,False,True,False,0,0,6,16,24,24
2024-08-25,Urgences,Sunday,True,False,True,Summer,False,False,False,16,0,19,47,3,33
2024-08-25,Réanimation,Sunday,True,False,True,Summer,False,False,False,6,1,8,24,6,27
2024-08-25,Médecine Générale,Sunday,True,False,True,Summer,False,False,False,8,2,7,24,56,36
2024-08-25,Chirurgie,Sunday,True,False,True,Summer,False,False,False,1,6,6,15,45,36
2024-08-25,Obstétrique,Sunday,True,False,True,Summer,False,False,False,1,4,5,16,24,25
