date,service,day_of_week,is_weekend,is_holiday,vacation_flag,season,epidemic_flag,canicule_flag,plan_blanc_flag,admissions_urgent,admissions_programmed,discharges,beds_occupied,beds_available,staff_present,medicaments_central,medicaments_service,epi_central,epi_service,materiel_chirurgical_central,materiel_chirurgical_service,equipements_biomedicaux_central,equipements_biomedicaux_service,produits_hygiene_central,produits_hygiene_service,produits_pharmaceutiques_central,produits_pharmaceutiques_service,vaccins_central,vaccins_service
2024-04-09,Chirurgie,Mardi,False,0,0,Spring,False,False,0,0,9,9,25,35,49,28774,408,19304,380,9937,584,0,10,9451,282,18820,362,7995,30
2024-04-09,Obstétrique,Mardi,False,0,0,Spring,False,False,0,2,2,7,17,23,35,28774,380,19304,438,9937,150,0,8,9451,389,18820,333,7995,20
2024-04-10,Urgences,Mercredi,False,0,0,Spring,False,False,0,26,0,18,50,0,38,28774,377,19304,357,9937,200,0,0,9451,289,18820,260,7995,80
2024-04-10,Réanimation,Mercredi,False,0,0,Spring,False,False,0,11,2,11,30,0,38,28774,605,19304,540,9937,200,0,0,9451,365,18820,499,7995,50
2024-04-10,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,8,6,11,30,50,51,28774,554,19304,363,9937,100,0,8,9451,313,18820,468,7995,98
2024-04-10,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,0,10,11,24,36,40,28774,384,19304,368,9937,574,0,10,9451,272,18820,340,7995,30
2024-04-10,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,1,4,4,18,22,35,28774,370,19304,432,9937,149,0,8,9451,383,18820,324,7995,20
2024-04-11,Urgences,Jeudi,False,0,0,Spring,False,False,0,24,2,21,50,0,42,28774,305,19304,311,9937,200,0,0,9451,253,18820,182,7995,80
2024-04-11,Réanimation,Jeudi,False,0,0,Spring,False,False,0,11,0,10,30,0,33,28774,570,19304,518,9937,200,0,0,9451,352,18820,462,7995,50
2024-04-11,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,6,6,13,29,51,45,28774,518,19304,349,9937,100,0,8,9451,299,18820,437,7995,97
2024-04-11,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,6,11,9,32,28,42,28774,344,19304,348,9937,563,0,10,9451,255,18820,303,7995,30
2024-04-11,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,2,1,4,17,23,28,28774,364,19304,429,9937,149,0,8,9451,380,18820,319,7995,20
2024-04-12,Urgences,Vendredi,False,0,0,Spring,False,False,0,28,1,20,50,0,36,28774,224,19304,259,9937,200,0,0,9451,213,18820,95,7995,80
2024-04-12,Réanimation,Vendredi,False,0,0,Spring,False,False,0,10,0,12,28,2,30,28774,538,19304,498,9937,200,0,0,9451,340,18820,428,7995,50
2024-04-12,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,6,4,9,30,50,46,28774,488,19304,337,9937,100,0,8,9451,287,18820,411,7995,96
2024-04-12,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,0,9,9,32,28,41,28774,323,19304,338,9937,554,0,10,9451,246,18820,284,7995,30
2024-04-12,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,5,2,8,16,24,26,28774,350,19304,420,9937,149,0,8,9451,372,18820,307,7995,20
2024-04-13,Urgences,Samedi,True,0,0,Spring,False,False,0,28,0,18,50,0,41,28774,146,19304,209,9937,200,0,0,9451,174,18820,11,7995,80
2024-04-13,Réanimation,Samedi,True,0,0,Spring,False,False,0,7,0,9,26,4,38,28774,516,19304,484,9937,200,0,0,9451,332,18820,405,7995,50
2024-04-13,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,4,4,10,28,52,48,28774,464,19304,328,9937,100,0,8,9451,278,18820,391,7995,96
2024-04-13,Chirurgie,Samedi,True,0,0,Spring,False,False,0,6,2,9,31,29,48,28774,304,19304,329,9937,552,0,10,9451,238,18820,267,7995,30
2024-04-13,Obstétrique,Samedi,True,0,0,Spring,False,False,0,6,0,7,15,25,25,28774,338,19304,413,9937,149,0,8,9451,365,18820,297,7995,20
2024-04-14,Urgences,Dimanche,True,0,0,Spring,False,False,0,23,0,21,50,0,38,28774,82,19304,168,9937,200,0,0,9451,142,18762,-58,7995,80
2024-04-14,Réanimation,Dimanche,True,0,0,Spring,False,False,0,8,0,7,27,3,34,28774,491,19304,468,9937,200,0,0,9451,323,18762,378,7995,50
2024-04-14,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,8,1,11,26,54,49,28774,437,19304,318,9937,100,0,8,9451,268,18762,368,7995,96
2024-04-14,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,2,5,8,30,30,48,28774,288,19304,321,9937,547,0,10,9451,231,18762,252,7995,30
2024-04-14,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,2,3,7,13,27,29,28774,328,19304,407,9937,148,0,8,9451,359,18762,288,7995,20
2024-04-15,Urgences,Lundi,False,0,0,Spring,False,False,0,24,0,19,50,0,35,28826,533,19332,457,9945,200,0,0,9473,367,18886,428,7991,80
2024-04-15,Réanimation,Lundi,False,0,0,Spring,False,False,0,10,2,11,28,2,32,28826,662,19332,576,9945,200,0,0,9473,386,18886,560,7991,50
2024-04-15,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,4,6,8,28,52,51,28826,620,19332,388,9945,100,0,8,9473,338,18886,524,7991,99
2024-04-15,Chirurgie,Lundi,False,0,0,Spring,False,False,0,5,9,12,32,28,40,28826,417,19332,384,9945,591,0,10,9473,286,18886,370,7991,30
2024-04-15,Obstétrique,Lundi,False,0,0,Spring,False,False,0,4,2,5,14,26,26,28826,388,19332,443,9945,150,0,8,9473,393,18886,340,7991,20
2024-04-16,Urgences,Mardi,False,0,0,Spring,False,False,0,23,0,21,50,0,42,28826,469,19332,416,9945,200,0,0,9473,335,18886,359,7991,80
2024-04-16,Réanimation,Mardi,False,0,0,Spring,False,False,0,11,0,11,28,2,32,28826,627,19332,554,9945,200,0,0,9473,373,18886,523,7991,50
2024-04-16,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,3,6,8,29,51,53,28826,593,19332,378,9945,100,0,8,9473,328,18886,501,7991,99
2024-04-16,Chirurgie,Mardi,False,0,0,Spring,False,False,0,1,9,9,33,27,45,28826,393,19332,372,9945,582,0,10,9473,276,18886,348,7991,30
2024-04-16,Obstétrique,Mardi,False,0,0,Spring,False,False,0,1,2,2,15,25,35,28826,382,19332,440,9945,150,0,8,9473,390,18886,335,7991,20
2024-04-17,Urgences,Mercredi,False,0,0,Spring,False,False,0,23,0,18,50,0,41,28826,405,19332,375,9945,200,0,0,9473,303,18886,290,7991,80
2024-04-17,Réanimation,Mercredi,False,0,0,Spring,False,False,0,11,0,8,30,0,35,28826,592,19332,532,9945,200,0,0,9473,360,18886,486,7991,50
2024-04-17,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,8,4,11,30,50,55,28826,557,19332,364,9945,100,0,8,9473,314,18886,470,7991,98
2024-04-17,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,2,8,12,31,29,46,28826,369,19332,360,9945,574,0,10,9473,266,18886,326,7991,30
2024-04-17,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,6,3,4,20,20,34,28826,364,19332,429,9945,149,0,8,9473,380,18886,319,7991,20
2024-04-18,Urgences,Jeudi,False,0,0,Spring,False,False,0,26,1,20,50,0,39,28826,330,19332,327,9945,200,0,0,9473,266,18886,209,7991,80
2024-04-18,Réanimation,Jeudi,False,0,0,Spring,False,False,0,9,1,13,27,3,35,28826,560,19332,512,9945,200,0,0,9473,348,18886,452,7991,50
2024-04-18,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,5,6,10,31,49,51,28826,524,19332,351,9945,100,0,8,9473,301,18886,442,7991,97
2024-04-18,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,4,7,10,32,28,45,28826,343,19332,347,9945,567,0,10,9473,255,18886,302,7991,30
2024-04-18,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,4,7,10,21,19,35,28826,342,19332,415,9945,147,0,8,9473,367,18886,300,7991,20
2024-04-19,Urgences,Vendredi,False,0,0,Spring,False,False,0,27,0,19,50,0,44,28826,255,19332,279,9945,200,0,0,9473,229,18886,128,7991,80
2024-04-19,Réanimation,Vendredi,False,0,0,Spring,False,False,0,5,0,11,21,9,33,28826,544,19332,502,9945,200,0,0,9473,342,18886,435,7991,50
2024-04-19,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,6,7,9,35,45,46,28826,485,19332,336,9945,99,0,8,9473,286,18886,409,7991,96
2024-04-19,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,2,8,13,29,31,50,28826,319,19332,335,9945,559,0,10,9473,245,18886,280,7991,30
2024-04-19,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,3,0,5,19,21,30,28826,336,19332,412,9945,147,0,8,9473,364,18886,295,7991,20
2024-04-20,Urgences,Samedi,True,0,0,Spring,False,False,0,20,4,18,50,0,40,28826,188,19332,236,9945,199,0,0,9473,196,18886,56,7991,80
2024-04-20,Réanimation,Samedi,True,0,0,Spring,False,False,0,11,0,7,25,5,36,28826,509,19332,480,9945,200,0,0,9473,329,18886,398,7991,50
2024-04-20,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,3,2,11,29,51,50,28826,470,19332,330,9945,99,0,8,9473,280,18886,396,7991,96
2024-04-20,Chirurgie,Samedi,True,0,0,Spring,False,False,0,4,12,13,32,28,41,28826,281,19332,316,9945,547,0,10,9473,229,18886,245,7991,30
2024-04-20,Obstétrique,Samedi,True,0,0,Spring,False,False,0,2,0,5,16,24,26,28826,332,19332,410,9945,147,0,8,9473,362,18886,292,7991,20
2024-04-21,Urgences,Dimanche,True,0,0,Spring,False,False,0,27,0,20,50,0,35,28826,113,19332,188,9945,199,0,0,9473,159,18861,-25,7991,80
2024-04-21,Réanimation,Dimanche,True,0,0,Spring,False,False,0,12,0,7,30,0,36,28826,471,19332,456,9945,200,0,0,9473,315,18861,358,7991,50
2024-04-21,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,6,5,10,30,50,54,28826,437,19332,317,9945,99,0,8,9473,267,18861,368,7991,95
2024-04-21,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,3,7,13,29,31,44,28826,257,19332,304,9945,540,0,10,9473,219,18861,223,7991,30
2024-04-21,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,7,0,7,16,24,26,28826,318,19332,401,9945,147,0,8,9473,354,18861,280,7991,20
2024-04-22,Urgences,Lundi,False,0,0,Spring,False,False,0,27,0,19,50,0,36,28796,525,19316,452,9935,200,0,0,9464,363,18829,419,7986,80
2024-04-22,Réanimation,Lundi,False,0,0,Spring,False,False,0,11,3,11,30,0,30,28796,656,19316,572,9935,199,0,0,9464,384,18829,553,7986,50
2024-04-22,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,7,9,10,36,44,54,28796,602,19316,381,9935,99,0,8,9464,331,18829,509,7986,99
2024-04-22,Chirurgie,Lundi,False,0,0,Spring,False,False,0,3,11,10,33,27,45,28796,417,19316,384,9935,589,0,10,9464,286,18829,370,7986,30
2024-04-22,Obstétrique,Lundi,False,0,0,Spring,False,False,0,2,3,5,16,24,29,28796,390,19316,444,9935,149,0,8,9464,394,18829,341,7986,20
2024-04-23,Urgences,Mardi,False,0,0,Spring,False,False,0,27,4,21,50,0,38,28796,439,19316,397,9935,199,0,0,9464,320,18829,326,7986,80
2024-04-23,Réanimation,Mardi,False,0,0,Spring,False,False,0,12,0,12,30,0,39,28796,618,19316,548,9935,199,0,0,9464,370,18829,513,7986,50
2024-04-23,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,9,8,14,39,41,53,28796,551,19316,361,9935,98,0,8,9464,311,18829,465,7986,98
2024-04-23,Chirurgie,Mardi,False,0,0,Spring,False,False,0,7,11,12,39,21,45,28796,374,19316,363,9935,578,0,10,9464,268,18829,331,7986,30
2024-04-23,Obstétrique,Mardi,False,0,0,Spring,False,False,0,3,0,2,17,23,27,28796,384,19316,441,9935,149,0,8,9464,391,18829,336,7986,20
2024-04-24,Urgences,Mercredi,False,0,0,Spring,False,False,0,28,0,18,50,0,39,28796,361,19316,347,9935,199,0,0,9464,281,18829,242,7986,80
2024-04-24,Réanimation,Mercredi,False,0,0,Spring,False,False,0,10,1,13,28,2,35,28796,583,19316,526,9935,199,0,0,9464,357,18829,476,7986,50
2024-04-24,Médecine Générale,Mercredi,False,0,0,Spring,False,False,0,6,3,14,34,46,46,28796,524,19316,351,9935,98,0,8,9464,301,18829,442,7986,98
2024-04-24,Chirurgie,Mercredi,False,0,0,Spring,False,False,0,0,7,13,33,27,40,28796,358,19316,355,9935,571,0,10,9464,261,18829,316,7986,30
2024-04-24,Obstétrique,Mercredi,False,0,0,Spring,False,False,0,3,4,8,16,24,25,28796,370,19316,432,9935,148,0,8,9464,383,18829,324,7986,20
2024-04-25,Urgences,Jeudi,False,0,0,Spring,False,False,0,21,0,20,50,0,43,28796,303,19316,310,9935,199,0,0,9464,252,18829,179,7986,80
2024-04-25,Réanimation,Jeudi,False,0,0,Spring,False,False,0,13,0,12,29,1,32,28796,542,19316,500,9935,199,0,0,9464,342,18829,432,7986,50
2024-04-25,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,2,8,14,30,50,51,28796,494,19316,339,9935,97,0,8,9464,289,18829,416,7986,97
2024-04-25,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,0,11,13,31,29,48,28796,332,19316,342,9935,560,0,10,9464,250,18829,292,7986,30
2024-04-25,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,3,6,4,21,19,32,28796,352,19316,421,9935,146,0,8,9464,373,18829,308,7986,20
2024-04-26,Urgences,Vendredi,False,0,0,Spring,False,False,0,24,0,19,50,0,42,28796,236,19316,267,9935,199,0,0,9464,219,18829,107,7986,80
2024-04-26,Réanimation,Vendredi,False,0,0,Spring,False,False,0,7,0,10,26,4,38,28796,520,19316,486,9935,199,0,0,9464,334,18829,409,7986,50
2024-04-26,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,7,4,13,28,52,50,28796,461,19316,326,9935,97,0,8,9464,276,18829,388,7986,96
2024-04-26,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,3,10,13,31,29,44,28796,301,19316,327,9935,550,0,10,9464,237,18829,264,7986,30
2024-04-26,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,7,2,8,22,18,26,28796,334,19316,410,9935,146,0,8,9464,363,18829,292,7986,20
2024-04-27,Urgences,Samedi,True,0,0,Spring,False,False,0,29,1,19,50,0,40,28796,152,19316,213,9935,199,0,0,9464,177,18829,17,7986,80
2024-04-27,Réanimation,Samedi,True,0,0,Spring,False,False,0,13,0,9,30,0,30,28796,479,19316,460,9935,199,0,0,9464,319,18829,365,7986,50
2024-04-27,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,7,5,9,31,49,55,28796,425,19316,312,9935,97,0,8,9464,262,18829,357,7986,95
2024-04-27,Chirurgie,Samedi,True,0,0,Spring,False,False,0,4,5,8,32,28,41,28796,280,19316,317,9935,545,0,10,9464,228,18829,245,7986,30
2024-04-27,Obstétrique,Samedi,True,0,0,Spring,False,False,0,4,0,4,22,18,30,28796,326,19316,405,9935,146,0,8,9464,359,18829,285,7986,20
2024-04-28,Urgences,Dimanche,True,0,0,Spring,False,False,0,24,1,19,50,0,40,28796,82,19316,168,9935,199,0,0,9464,142,18771,-58,7986,80
2024-04-28,Réanimation,Dimanche,True,0,0,Spring,False,False,0,8,0,9,29,1,40,28796,454,19316,444,9935,199,0,0,9464,310,18771,338,7986,50
2024-04-28,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,8,4,13,30,50,55,28796,389,19316,298,9935,97,0,8,9464,248,18771,326,7986,94
2024-04-28,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,1,4,12,25,35,48,28796,268,19316,311,9935,541,0,10,9464,223,18771,234,7986,30
2024-04-28,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,7,5,7,27,13,32,28796,302,19316,390,9935,144,0,8,9464,345,18771,264,7986,20
2024-04-29,Urgences,Lundi,False,0,0,Spring,False,False,0,27,0,20,50,0,42,28695,525,19261,452,9930,200,0,0,9418,363,18762,419,7980,80
2024-04-29,Réanimation,Lundi,False,0,0,Spring,False,False,0,7,1,8,29,1,40,28695,675,19261,584,9930,200,0,0,9418,391,18762,573,7980,50
2024-04-29,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,10,1,10,31,49,50,28695,617,19261,387,9930,100,0,8,9418,337,18762,522,7980,99
2024-04-29,Chirurgie,Lundi,False,0,0,Spring,False,False,0,1,14,8,32,28,45,28695,414,19261,382,9930,586,0,10,9418,285,18762,367,7980,30
2024-04-29,Obstétrique,Lundi,False,0,0,Spring,False,False,0,4,6,12,25,15,33,28695,380,19261,437,9930,148,0,8,9418,388,18762,332,7980,20
2024-04-30,Urgences,Mardi,False,0,0,Spring,False,False,0,24,0,17,50,0,36,28695,458,19261,409,9930,200,0,0,9418,330,18762,347,7980,80
2024-04-30,Réanimation,Mardi,False,0,0,Spring,False,False,0,10,1,8,30,0,32,28695,640,19261,562,9930,200,0,0,9418,378,18762,536,7980,50
2024-04-30,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,6,6,12,31,49,55,28695,581,19261,373,9930,100,0,8,9418,323,18762,491,7980,98
2024-04-30,Chirurgie,Mardi,False,0,0,Spring,False,False,0,4,8,12,32,28,40,28695,386,19261,368,9930,578,0,10,9418,273,18762,341,7980,30
2024-04-30,Obstétrique,Mardi,False,0,0,Spring,False,False,0,2,3,10,20,20,29,28695,370,19261,431,9930,147,0,8,9418,382,18762,323,7980,20
2024-05-01,Urgences,Mercredi,False,1,0,Spring,False,False,0,23,3,21,50,0,42,28695,386,19261,363,10000,200,0,0,9418,294,18762,269,8000,80
2024-05-01,Réanimation,Mercredi,False,1,0,Spring,False,False,0,9,0,11,28,2,36,28695,612,19261,544,10000,200,0,0,9418,368,18762,506,8000,50
2024-05-01,Médecine Générale,Mercredi,False,1,0,Spring,False,False,0,7,0,11,27,53,47,28695,560,19261,365,10000,100,0,8,9418,315,18762,473,8000,98
2024-05-01,Chirurgie,Mercredi,False,1,0,Spring,False,False,0,1,8,10,31,29,47,28695,365,19261,358,10000,570,0,10,9418,264,18762,322,8000,30
2024-05-01,Obstétrique,Mercredi,False,1,0,Spring,False,False,0,2,0,7,15,25,33,28695,366,19261,429,10000,147,0,8,9418,380,18762,320,8000,20
2024-05-02,Urgences,Jeudi,False,0,0,Spring,False,False,0,28,0,20,50,0,37,28695,308,19261,313,10000,200,0,0,9418,255,18762,185,8000,80
2024-05-02,Réanimation,Jeudi,False,0,0,Spring,False,False,0,8,0,10,26,4,32,28695,587,19261,528,10000,200,0,0,9418,359,18762,479,8000,50
2024-05-02,Médecine Générale,Jeudi,False,0,0,Spring,False,False,0,9,4,8,32,48,51,28695,521,19261,350,10000,100,0,8,9418,300,18762,440,8000,97
2024-05-02,Chirurgie,Jeudi,False,0,0,Spring,False,False,0,6,11,13,35,25,46,28695,325,19261,338,10000,559,0,10,9418,247,18762,285,8000,30
2024-05-02,Obstétrique,Jeudi,False,0,0,Spring,False,False,0,3,2,6,14,26,26,28695,356,19261,423,10000,147,0,8,9418,374,18762,311,8000,20
2024-05-03,Urgences,Vendredi,False,0,0,Spring,False,False,0,25,4,19,50,0,45,28695,227,19261,261,10000,199,0,0,9418,215,18762,98,8000,80
2024-05-03,Réanimation,Vendredi,False,0,0,Spring,False,False,0,7,0,6,27,3,39,28695,565,19261,514,10000,200,0,0,9418,351,18762,456,8000,50
2024-05-03,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,7,7,13,33,47,50,28695,479,19261,334,10000,99,0,8,9418,284,18762,404,8000,96
2024-05-03,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,3,12,12,38,22,49,28695,289,19261,320,10000,547,0,10,9418,232,18762,252,8000,30
2024-05-03,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,3,0,6,11,29,26,28695,350,19261,420,10000,147,0,8,9418,371,18762,306,8000,20
2024-05-04,Urgences,Samedi,True,0,0,Spring,False,False,0,24,0,21,50,0,36,28695,160,19261,218,10000,199,0,0,9418,182,18762,26,8000,80
2024-05-04,Réanimation,Samedi,True,0,0,Spring,False,False,0,10,1,10,28,2,32,28695,530,19261,492,10000,200,0,0,9418,338,18762,419,8000,50
2024-05-04,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,7,0,12,28,52,48,28695,458,19261,326,10000,99,0,8,9418,276,18762,386,8000,96
2024-05-04,Chirurgie,Samedi,True,0,0,Spring,False,False,0,0,10,13,35,25,43,28695,265,19261,308,10000,537,0,10,9418,222,18762,230,8000,30
2024-05-04,Obstétrique,Samedi,True,0,0,Spring,False,False,0,6,3,5,15,25,31,28695,332,19261,409,10000,146,0,8,9418,361,18762,290,8000,20
2024-05-05,Urgences,Dimanche,True,0,0,Spring,False,False,0,25,4,20,50,0,42,28695,79,19261,166,10000,198,0,0,9418,142,18701,-61,8000,80
2024-05-05,Réanimation,Dimanche,True,0,0,Spring,False,False,0,12,0,10,30,0,33,28695,492,19261,468,10000,200,0,0,9418,324,18701,379,8000,50
2024-05-05,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,2,0,9,21,59,49,28695,452,19261,324,10000,99,0,8,9418,274,18701,381,8000,96
2024-05-05,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,2,5,12,30,30,49,28695,249,19261,300,10000,532,0,10,9418,215,18701,215,8000,30
2024-05-05,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,5,0,6,14,26,34,28695,322,19261,403,10000,146,0,8,9418,355,18701,281,8000,20
2024-05-06,Urgences,Lundi,False,0,0,Spring,False,False,0,23,1,18,50,0,37,28794,533,19311,457,9925,200,0,0,9460,367,18856,428,7996,80
2024-05-06,Réanimation,Lundi,False,0,0,Spring,False,False,0,8,2,13,27,3,30,28794,668,19311,580,9925,200,0,0,9460,388,18856,566,7996,50
2024-05-06,Médecine Générale,Lundi,False,0,0,Spring,False,False,0,7,1,5,24,56,52,28794,626,19311,391,9925,100,0,8,9460,341,18856,530,7996,100
2024-05-06,Chirurgie,Lundi,False,0,0,Spring,False,False,0,0,10,11,29,31,43,28794,426,19311,388,9925,590,0,10,9460,290,18856,378,7996,30
2024-05-06,Obstétrique,Lundi,False,0,0,Spring,False,False,0,1,1,6,10,30,27,28794,396,19311,448,9925,150,0,8,9460,398,18856,347,7996,20
2024-05-07,Urgences,Mardi,False,0,0,Spring,False,False,0,25,2,18,50,0,38,28794,458,19311,409,9925,200,0,0,9460,330,18856,347,7996,80
2024-05-07,Réanimation,Mardi,False,0,0,Spring,False,False,0,10,0,8,29,1,32,28794,636,19311,560,9925,200,0,0,9460,376,18856,532,7996,50
2024-05-07,Médecine Générale,Mardi,False,0,0,Spring,False,False,0,7,6,7,30,50,53,28794,587,19311,376,9925,100,0,8,9460,326,18856,497,7996,99
2024-05-07,Chirurgie,Mardi,False,0,0,Spring,False,False,0,3,7,11,28,32,44,28794,402,19311,376,9925,583,0,10,9460,280,18856,356,7996,30
2024-05-07,Obstétrique,Mardi,False,0,0,Spring,False,False,0,0,2,4,8,32,33,28794,392,19311,446,9925,150,0,8,9460,396,18856,344,7996,20
2024-05-08,Urgences,Mercredi,False,1,0,Spring,False,False,0,23,0,19,50,0,40,28794,394,19311,368,9925,200,0,0,9460,298,18856,278,7996,80
2024-05-08,Réanimation,Mercredi,False,1,0,Spring,False,False,0,8,0,11,26,4,40,28794,611,19311,544,9925,200,0,0,9460,367,18856,505,7996,50
2024-05-08,Médecine Générale,Mercredi,False,1,0,Spring,False,False,0,10,1,9,32,48,51,28794,554,19311,363,9925,100,0,8,9460,313,18856,469,7996,98
2024-05-08,Chirurgie,Mercredi,False,1,0,Spring,False,False,0,8,6,9,33,27,43,28794,369,19311,360,9925,577,0,10,9460,266,18856,326,7996,30
2024-05-08,Obstétrique,Mercredi,False,1,0,Spring,False,False,0,1,0,4,5,35,31,28794,390,19311,445,9925,150,0,8,9460,395,18856,343,7996,20
2024-05-09,Urgences,Jeudi,False,1,0,Spring,False,False,0,25,1,19,50,0,40,28794,322,19311,322,9925,200,0,0,9460,262,18856,200,7996,80
2024-05-09,Réanimation,Jeudi,False,1,0,Spring,False,False,0,11,0,7,30,0,33,28794,576,19311,522,9925,200,0,0,9460,354,18856,468,7996,50
2024-05-09,Médecine Générale,Jeudi,False,1,0,Spring,False,False,0,7,0,9,30,50,45,28794,533,19311,355,9925,100,0,8,9460,305,18856,451,7996,98
2024-05-09,Chirurgie,Jeudi,False,1,0,Spring,False,False,0,2,3,8,30,30,49,28794,357,19311,354,9925,574,0,10,9460,261,18856,315,7996,30
2024-05-09,Obstétrique,Jeudi,False,1,0,Spring,False,False,0,4,2,4,7,33,29,28794,378,19311,438,9925,150,0,8,9460,388,18856,333,7996,20
2024-05-10,Urgences,Vendredi,False,0,0,Spring,False,False,0,28,3,19,50,0,38,28794,236,19311,267,9925,200,0,0,9460,219,18856,107,7996,80
2024-05-10,Réanimation,Vendredi,False,0,0,Spring,False,False,0,8,1,9,30,0,39,28794,548,19311,504,9925,200,0,0,9460,344,18856,438,7996,50
2024-05-10,Médecine Générale,Vendredi,False,0,0,Spring,False,False,0,6,5,9,32,48,55,28794,500,19311,342,9925,100,0,8,9460,292,18856,423,7996,97
2024-05-10,Chirurgie,Vendredi,False,0,0,Spring,False,False,0,0,11,10,31,29,42,28794,331,19311,341,9925,563,0,10,9460,250,18856,291,7996,30
2024-05-10,Obstétrique,Vendredi,False,0,0,Spring,False,False,0,4,3,4,10,30,26,28794,364,19311,429,9925,149,0,8,9460,380,18856,321,7996,20
2024-05-11,Urgences,Samedi,True,0,0,Spring,False,False,0,22,1,17,50,0,41,28794,172,19311,226,9925,200,0,0,9460,187,18856,38,7996,80
2024-05-11,Réanimation,Samedi,True,0,0,Spring,False,False,0,7,0,8,29,1,31,28794,526,19311,490,9925,200,0,0,9460,336,18856,415,7996,50
2024-05-11,Médecine Générale,Samedi,True,0,0,Spring,False,False,0,8,4,10,34,46,46,28794,464,19311,328,9925,100,0,8,9460,278,18856,392,7996,96
2024-05-11,Chirurgie,Samedi,True,0,0,Spring,False,False,0,5,6,9,33,27,42,28794,305,19311,328,9925,557,0,10,9460,239,18856,267,7996,30
2024-05-11,Obstétrique,Samedi,True,0,0,Spring,False,False,0,5,2,6,11,29,32,28794,350,19311,420,9925,149,0,8,9460,372,18856,309,7996,20
2024-05-12,Urgences,Dimanche,True,0,0,Spring,False,False,0,26,0,22,50,0,42,28794,100,19311,180,9925,200,0,0,9460,151,18816,-40,7996,80
2024-05-12,Réanimation,Dimanche,True,0,0,Spring,False,False,0,12,0,11,30,0,33,28794,488,19311,466,9925,200,0,0,9460,322,18816,375,7996,50
2024-05-12,Médecine Générale,Dimanche,True,0,0,Spring,False,False,0,5,5,11,33,47,51,28794,434,19311,316,9925,100,0,8,9460,266,18816,366,7996,95
2024-05-12,Chirurgie,Dimanche,True,0,0,Spring,False,False,0,1,3,9,28,32,47,28794,296,19311,324,9925,554,0,10,9460,235,18816,259,7996,30
2024-05-12,Obstétrique,Dimanche,True,0,0,Spring,False,False,0,6,3,4,16,24,33,28794,332,19311,409,9925,148,0,8,9460,362,18816,293,7996,20
2024-05-13,Urgences,Lundi,False,0,0,Spring,False,False,0,25,2,22,50,0,36,28850,525,19345,452,9952,200,0,0,9486,363,18893,419,7991,80
2024-05-13,Réanimation,Lundi,False,0,0,Spring,False,False,0,8,1,10,29,1,40,28850,672,19345,582,9952,200,0,0,9486,390,18893,570,7991,50
